projectName,oldVersionTag,newVersionTag,oldPath,newPath,DC,LC,MM,RPB,SG,MCH,DCLP,DIVC,FE,LM,LPL,SS,SC,fromChangeDistiller,adding_attribute_modifiability,adding_class_derivability,adding_method_overridability,additional_class,additional_functionality,additional_object_state,alternative_part_delete,alternative_part_insert,attribute_renaming,attribute_type_change,class_renaming,comment_delete,comment_insert,comment_move,comment_update,condition_expression_change,decreasing_accessibility_change,doc_delete,doc_insert,doc_update,increasing_accessibility_change,method_renaming,parameter_delete,parameter_insert,parameter_ordering_change,parameter_renaming,parameter_type_change,parent_class_change,parent_class_delete,parent_class_insert,parent_interface_change,parent_interface_delete,parent_interface_insert,removed_class,removed_functionality,removed_object_state,removing_attribute_modifiability,removing_class_derivability,removing_method_overridability,return_type_change,return_type_delete,return_type_insert,statement_delete,statement_insert,statement_ordering_change,statement_parent_change,statement_update,unclassified_change,codeChurn,LOC
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/CamelTemplate.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/CamelTemplate.java,0,0,0,0,0,2,0,0,0,0,0,3,0,YES,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,211,323
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Endpoint.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Endpoint.java,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,99
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/EndpointInject.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/EndpointInject.java,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Exchange.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Exchange.java,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,147
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Header.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Header.java,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Message.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Message.java,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,129
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Processor.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Processor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Producer.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Producer.java,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/ProducerTemplate.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/ProducerTemplate.java,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,127
camel,camel-1.1.0,camel-1.2.0,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.1.0#52049de/camel-core/src/main/java/org/apache/camel/Property.java,F:/corpus/camel/camel#2009-01-20-05-04-24#camel-1.2.0#4d5ad0e/camel-core/src/main/java/org/apache/camel/Property.java,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33
